Date,Text,Views,Tweetsentiment,TweetProbability
2022-09-25,@TonyAda89223627 @SusanMee9 @Primark Teach boys to respect girls safe spaces and boundaries.,,neutral,0.7981961965560913
2022-09-25,"@GeorgeWOxford @Primark Yes. Most men don't want unisex changing rooms or toilets any more than women. The answer is to provide a third, gender neutral space, for those who want them.",,neutral,0.5180848240852356
2022-09-25,@JunusAnna @saucySusan4u @DanniBrener @helenstaniland @Ms_H_Survivor @Primark @StandingforXX Unfortunately as the law stands for an assault to happen there needs to be physical contact with the body which there wasn't. This is a form of sexual harassment by predators who took advantage of the mixed changing rooms. This happened to me in 1983,,negative,0.7338722348213196
2022-09-25,@merryme300 @SusanMee9 @robinsonmsr10 @Jazzy00700 @Primark Every Primark I've been to has doors and locks.,,neutral,0.690055787563324
2022-09-25,"@BADGER1407 @Primark This bint literally wants the ""inclusivity"" of men in women's changing rooms - then rejects inclusivity when she experiences it for real. 🙄🤣

This is the reality of Wokeness - it doesn't work and it isn't right.

We need to protect women's spaces.

#WomensRightsAreHumanRights",,negative,0.8334759473800659
2022-09-25,"@BADGER1407 @LesleySemmens @Primark Boys can be particularly obnoxious when they are young.
Grown men are much, much worse.
The girl assaulted in primark says the 2 people in her cubicle were men.",,negative,0.9117825031280518
2022-09-25,"@Primark 
Dear Primark,
I and other mothers and grannies in Cambridge are spreading the word in Cambridge to our very many teenage girls ( who of course talk to their friends) that it is not safe to use the changing rooms in Primark. You have legal responsibility under E.A 2010",,negative,0.6209486722946167
2022-09-25,@how_is_it_fun @22teapots @Primark They would fcnk ignore this but keep taking about lattes,,negative,0.7888561487197876
2022-09-25,"@MForstater @Primark How have we got to a place where women are apologising for being upset when walked in on, whilst changing? Accident or not. This is not ok.  

@trussliz @Conservatives @10DowningStreet",,negative,0.9111897945404053
2022-09-25,@VeganCareBear88 @Primark Love it finally went yesterday,,positive,0.9839385151863098
2022-09-25,"@VikkiLax1 @Primark Floor to ceiling lockable doors and a manned changing room would solve it. If a predatory man wants to be a predator, they will still access a single sex space.",,neutral,0.5622109770774841
2022-09-25,@VikkiLax1 @badgersrock22 @Primark Secure the changing rooms. Simple.,,neutral,0.7548559904098511
2022-09-25,"@badgersrock22 @VikkiLax1 @Primark Still having changing rooms with curtains is not secure, regardless of gender. A predatory man can still access a single sex space and attack a woman if the changing room isn’t secure. Doesn’t matter if it’s single sex or unisex. The problem is the man and the curtain",,negative,0.8147920966148376
2022-09-25,@sisterhooduk @VikkiLax1 @Primark We stop having changing rooms with curtains and blaming trans folk for the actions of predatory men.,,negative,0.8280801773071289
2022-09-25,@Primark Seriously? You are providing predatory males with access to undressed women and girls and you think this is a sensible Tweet?,,negative,0.9242081046104431
2022-09-25,@Primark When Primark are responsible for throw away fast fashion causing  untold environmental damage. 🚩,,negative,0.9278536438941956
2022-09-25,"@sisterhooduk @VikkiLax1 @Primark Do you mean a trans man? Because as I understand it, you think trans men are women so they can access women’s spaces?",,neutral,0.8714013695716858
2022-09-25,admitting Primark says so much about a person,,negative,0.5939376354217529
2022-09-25,@Josafeena @SusanMee9 @SusanBanbury1 @Primark Online shopping increasing,,neutral,0.8620038032531738
2022-09-25,"@Boredboredelon @mbooton @Primark the clue is 

“he can’t”",,neutral,0.6767683029174805
2022-09-25,@sisterhooduk @VikkiLax1 @Primark So we’re back to judging women by their appearance I’m assuming? Because there are women who look masculine who have been prevented from using single sex spaces. So how do you identify if someone is a woman or not?,,negative,0.6095116138458252
2022-09-25,"@cheesyredrocket @andie1105 @Ms_H_Survivor @Primark @StandingforXX @helenstaniland Oh......
Over to you Primark",,neutral,0.7337616682052612
2022-09-25,@Dr_Kate_Newey @Primark Marks and Spencer are better quality. And lasts for much longer which gives you more value.,,positive,0.8062357306480408
2022-09-25,"@DonFbpe @SusanMee9 @GhillieTioram @Primark I’m getting #DahmerNetflix vibes 
“Where can I try on my drill” 😭😭😭",,neutral,0.5791692733764648
2022-09-25,"@SusanMee9 @Primark I’m all for inclusivity but if retailers are pushing the unisex changing room facilities, then certain things need to be in place i.e. lockable cubicle doors to ensure privacy, changing room facility managed by a member of staff who can co-ordinate usage &amp; offer a presence (1/2)",,neutral,0.6938791275024414
2022-09-25,@RealDelBhoyCFC @Elizabe53698420 @BADGER1407 @LongTallDani @Primark Oh good grief 🤦‍♀️,,negative,0.7436554431915283
2022-09-25,@roachsg @honeyforbeauty @SusanMee9 @Primark Things that aren't true 👆,,negative,0.7007941603660583
2022-09-25,"@SarahLouise34 NO! #Women and #Girls must have protected dignity in our own spaces! Free from #Men behind a curtain!  #Primark is cheap, woke and naive! No #SexPests in Women’s Changing Rooms! #BoycottPrimark Going down⬇️",,negative,0.798590362071991
2022-09-25,"@SaintCirce @Primark Time for @gofundme and sue them! @Primark is insulting women and breaking the Law on Single Sex Spaces. Is it their aim to put women and girls at risk or frighten &amp; intimidate so #pervs can see us undress. Ban #men in our spaces cubicles, toilets or just a curtain. It’s creepy!",,negative,0.8982746601104736
2022-09-25,@Primark Unisex changing rooms and toilets are one of the stupidest ideas anyone has ever come up with.,,negative,0.9449892044067383
2022-09-25,"@Primark hi, I was shopping at primark yesterday and it seems like one of the items I bought did not get packed properly and is missing, what can u do?",,negative,0.8011863827705383
2022-09-25,@scotlass42 @Primark It’s simple enough to fix. Even some of our charity shops have lockable changing cabins. Although I understand the need for women in particular to feel they can pop out of their cubicle &amp; ask for a friend’s opinion. It’s part of the growing up ritual.,,neutral,0.6841131448745728
2022-09-25,"@hedford_m @SinclairJM1987 @bookoholicme @ShazzBakes @LaurenLeeman @judgejules75 @Primark Maybe clothing, medication, surgery, artifical boots (implant or stuck on)",,neutral,0.901665985584259
2022-09-25,"@SusanMee9 @Primark Your really for unisex changing rooms? Hopefully not now, I’m not belittling your experience but think for yourself not snowflakes",,negative,0.74210524559021
2022-09-25,@SusanMee9 @Primark Anything else she want,,neutral,0.8571287989616394
2022-09-25,"@CrikeyAphrodite @VikkiLax1 @Primark Yes, a compromise may work. It’s space I guess",,neutral,0.5479443073272705
2022-09-25,@your_m8_nate99 I got it from Primark! 😂,,positive,0.5066565275192261
2022-09-25,@mcfc_lynz @rainy101 @Gillian_Philip @Primark @UBSportFitness Okay it's not new then but it's becoming more prevalent as are sex crimes.,,negative,0.6804648637771606
2022-09-25,"#BoycottPrimark most won't as thet prefer cheaper stuff and more money in their pocket so most people on this hashing will buy sumert within the next month but providing thet tweeted primark is bad they look good 
social media for ya",,negative,0.7009638547897339
2022-09-25,What surprised me with @Primark was the age of the young lad giving out white tags in changing rooms. 18-20 yrs of age tops. He couldn't have dealt with it if an incident happened. Trained security should have been on the entrance to the changing rooms.,,negative,0.6494523882865906
2022-09-25,"@DaveAtherton20 @Primark When normal people talk against unisex toilets, + changing rooms the fucking leftwing snowflakes ❄️ class us ubnormal, extremist. Obviously security won't identify them, even if they may be regular customers. This is a police job, but even they are turning a blind eye to rapist.",,negative,0.9000884294509888
2022-09-26,@Faccenda13 @_QueenMeabh @Primark With locks,,neutral,0.9108993411064148
2022-09-26,"@mrmarkdolan 
They just need to change the pull over curtains, in Primark, to proper doors, like they have in M &amp; S.",,neutral,0.8148708939552307
2022-09-26,"@Bluebell_369 My Niece is 21 this week and is also starting her first ‘proper’ job in the world of accountancy.
It was deemed that we should buy her a ‘proper’ hand/shoulder bag.
In my innocence I though £20 from Primark - how wrong can you be??",,neutral,0.622560977935791
2022-09-26,@SusanMee9 @Primark Specific demographic by chance? I'm sorry it happened to you. Only dirty scum do that.,,negative,0.9564200043678284
2022-09-26,@Ashleigh_pashly @Primark They are to blame. They've failed to provide single sex spaces for women.,,negative,0.9162232875823975
2022-09-26,"@Primark Really simple, men and boys in men’s changing rooms, women and girls in women’s changing rooms. Anything else is unfair to women and girls.",,neutral,0.5131928324699402
2022-09-26,@kaywest663 @Primark Are you really acting like it is ok when it does happen?,,negative,0.7819581627845764
2022-09-26,"@Primark Ok Primark, if you insist on gender neutral changing rooms then you better put some money into making them proper rooms with lockable doors. It's not that hard to do.",,neutral,0.5587382912635803
2022-09-26,@Primark @SJ141123 Why not share now all it takes is two signs one says women the other says men,,neutral,0.8530347347259521
2022-09-26,@Primark It's quite simple. Dressing rooms for males and dressing rooms for actual females. Put the rest in together.,,neutral,0.8388169407844543
2022-09-26,@Primark @JanetMcwee If you don’t revert to female only fitting rooms you will lose your customers!,,negative,0.8558464646339417
2022-09-26,@TheFuturizts Plane loads of Malaysians coming spending loads at @Primark 😬,,neutral,0.6117385625839233
2022-09-26,@Lee6378 @jeanfrance9 @Primark If you don’t identify as male or female you should see a Dr.,,negative,0.5789801478385925
2022-09-26,@Raymond80730582 @jeanfrance9 @poker_biker @Lee6378 @Primark Apparently in 2022 you can…,,neutral,0.8668710589408875
2022-09-26,@berylperrol @amskates1 @Primark It’s not gonna be fun for the young staff to have to deal with these entitled customers…,,negative,0.9240124225616455
2022-09-26,@AdzGCol @DreyfusJames @Primark This is the havoc caused by #Stonewall EID re-education programme. How can a US gay rights charity invade British women’s personal spaces?!,,negative,0.8950257897377014
2022-09-26,"@gerbel_jakub @HappyBombs Nice to see him sporting his hand crafted merchandise, available this winter in a primark store near you!",,positive,0.9672451615333557
2022-09-27,"@salltweets @Primark Lockable doors, surely? Please don't tell me it was just a curtain?",,negative,0.6188028454780579
2022-09-27,@MrSwaap @emilyhewertson @Primark You definitely hang about in unisex changing rooms,,neutral,0.7925390601158142
2022-09-27,@MrSwaap @KayAParks @emilyhewertson @Primark To a nut house,,neutral,0.5440129637718201
2022-09-27,@Primark What's happened???,,neutral,0.6683874726295471
2022-09-27,@Baroness_Nichol But will Primark and others ever explain themselves?,,neutral,0.5786492228507996
2022-09-27,@Primark Stop with the unisex changing rooms - what the hell do you expect ! #WomensRights Drop this ideology !,,negative,0.9346567392349243
2022-09-27,@according2_taz @Primark When you let men share women’s spaces it’s never going to end well.,,negative,0.8428304195404053
2022-09-27,"@melindiscott @Primark I don't think that tweet was an initial response to anything, it's just a tweet, which points out most people use Primark",,neutral,0.742381751537323
2022-09-27,@according2_taz @Primark 😂 agreed . They need to stop making unisex changing rooms though it’s not good.,,negative,0.8019464612007141
2022-09-27,@FacileTalk @Primark Instead of feeling so entitled Why not go in the men’s changing rooms? You may get a sense of how women are feeling at present.  Or don’t real women’s feelings matter???,,negative,0.5366937518119812
2022-09-27,"@peterforED @SuzzanBlac @Primark Tell me, what do you find uncomfortable about using male changing rooms? More to the point why would you want to use unisex changing rooms?",,negative,0.5229942798614502
2022-09-27,@MatthewMacnabb @TwinBrett_ @christie_kg But that also means many will be choosing between primark / boohoo or heating / food.,,neutral,0.7885111570358276
2022-09-27,"@_ifib @weyland76 @Primark I found this as well, after my religious experience in C&amp;A!",,neutral,0.5694041848182678
2022-09-27,@CampKuchiKaiai @weyland76 @Primark Coats &amp; 'Ats.,,neutral,0.8023874163627625
2022-09-27,"@kdeighton79 @Primark I think 99% never had any time for it anyway. Being a polite and generally compassionate people, I think the majority shook their heads and ignored it. Also, the daily struggle for survival doesn't allow much time for such esoteric concerns. That changes as the impact is felt.",,negative,0.8294732570648193
2022-09-27,@bethanyhood17 The worlds largest Primark awaits you 😂,,positive,0.7129472494125366
2022-09-27,"@Primark Pretty simple really .... 

Close your #unisex changing rooms and install single lockable changing rooms at ALL your stores...

Sorted",,neutral,0.6487202644348145
2022-09-27,@JaneSymons1 @Primark Menopausal clothing? One giant sweatband for bedtime 😬? This is prime material for any female comedians out there!,,positive,0.769457995891571
2022-09-28,"@bitofacharacter @JaneSymons1 @Primark A range labelled that? Might as well give out badges saying ""beware menopausal woman""! 🤦🏻‍♀️",,negative,0.8279432058334351
2022-09-28,"@Primark Please show that you’re sorry and stop this practice immediately. Otherwise you’re going to lose custom….myself, my friends and all my family won’t shop with you til you do.  go woke, go broke!",,negative,0.9179572463035583
2022-09-28,@ChrisDo13718796 @jk_rowling @Primark I totally agree,,positive,0.6294180750846863
2022-09-28,@claireinns @Primark This is so worrying for parents. Just don’t shop there until they change their policy.,,negative,0.8971540331840515
2022-09-28,@LindaNi121202 @demosscarcity @Primark @SJ141123 Stonewall!!,,neutral,0.7044001817703247
2022-09-28,@KarenJukes2 @Primark All the stores that are following this practice are influenced by Stonewall. Boycott them! If they are woke then they go broke!,,negative,0.913051426410675
2022-09-28,@ArthurPleasant_ @melindiscott @Primark I’d say you are a misogynist.  So I’d rather be called a bigot…and what ever you’d care to call me. Because you..whether you’re Arthur or believe you are a Martha…are a pervert and a fantasist!,,negative,0.9148758053779602
2022-09-28,@IanGee2022 @mrdarrenyoung @DreyfusJames @Primark @stonewalluk Have you seen this @VikkiLax1 ?,,neutral,0.9409448504447937
2022-09-28,"@neufunkaum Also, Primark, Uniqlo, Reebok....",,neutral,0.8755404949188232
2022-09-30,"@dmmackenzie No it’s on New Street, it’s the old Primark store",,neutral,0.8950189352035522
2022-09-30,@mhscott33 @Lizzie22441 @NaomiSky_15 Primark may have them in for Christmas. Might be an idea to get one of them now - just in case,,neutral,0.6457668542861938
2022-09-30,@kayleig91923814 @Primark Love it 😍,,positive,0.9687970280647278
2022-09-30,@EddyMontgomery7 I do try and shop around just a pain lol 😂 and I anit into fashion primark all the way haha 😂,,positive,0.5025189518928528
2022-09-30,@Obsolesence @NorfolkWomen @Primark @cambswomen Exactly my thoughts...,,neutral,0.8091067671775818
2022-09-30,"@Primark It’s great that you are taking steps to ensure women’s privacy, dignity and safety. Whilst the new curtains sound like an improvement, the gold standard would be floor-to ceiling cubicles with lockable doors.",,positive,0.9034531116485596
2022-09-30,📢 Help needed! Our guest from NYC has had his luggage lost &amp; has been told he can't get it back until after the weekend. He is anxious as he doesn't think UK stores sell clothes for large men. Where should I suggest? @Primark ?,,negative,0.7282599806785583
2022-09-30,@sassy_sae @Primark Yes good advice as think he's on a budget. I feel for him. He's come over specially for the @NFL and feels he wants to go home,,positive,0.6557595729827881
2022-09-30,Seriously @Primark having two members of staff on the tills when there was a massive queue near to closing time @centremk not fair on your staff and customers #majorfail,,negative,0.9280486702919006
2022-10-01,@Gordyvista @JeanHatchet @Primark Gordon what is your argument outside of shouting BIGOT?,,negative,0.6308520436286926
2022-10-01,Yay @Primark doing stitch hooded throw,,positive,0.9346263408660889
2022-10-01,@CheesyCuban @DuncanHenry78 Is “a friend high up in Primark” the trans equivalent of “a friend of Dorothy “?,,neutral,0.9322875738143921
2022-10-01,I’m in Primark on Oxford St. 💯 do not recommend,,negative,0.8857738375663757
2022-10-01,Currently in Primark at Westfield… Been taken here against my own will. Wife has got a determined look on her face. Need advice. Send help. Maybe a kidnap squad @paulthecab ?? ⚒🙏,,negative,0.7922345995903015
2022-10-01,Made it to the ground. Will pay the 10 quid a pint if it means no Primark! 😳,,positive,0.5635521411895752
2022-10-01,@chlozzerz @GemJonesJourno @Chloe_N_Journo I think Primark have them for about £20,,neutral,0.8717756271362305
2022-10-01,"@GazNeon I would say primark cashing in, I didn't get it",,negative,0.6226699948310852
2022-10-01,@EdwardJP23 @Primark @myoddballs That is a great idea! Thank you ❤️,,positive,0.9876202940940857
2022-10-01,@EdwardJP23 @Primark @myoddballs If they don't then we'd be more than happy to give them a good home ☺️☺️☺️,,positive,0.9567743539810181
2022-10-01,"@brooomster I love much bad stuff as long as im not doing it.

I figure everyone is allowed to do what they want with their money.

My favourite shop in bluewater is primark.

I know i cant say what colour is your bugatti, but i love free supercharging to much
😆",,positive,0.8278530836105347
2022-10-02,@_abc_community @sassy_sae @Primark @NFL Really helpful! Will do,,positive,0.9724946022033691
2022-10-02,@DaisyPeberdy I’d like to make a complaint @Primark,,negative,0.6340355277061462
2022-10-02,Honestly wish these lassies on TikTok that show all the brill stuff they buy from #Primark would say which bloody one. Just spent ages going round Crawley and they had a pile a shite (maybe just coz it was Crawley right enough),,negative,0.8361952900886536
2022-10-02,@Primark Can’t you bring yourself to apologise for the mental trauma women &amp; girls have been put through by your inane mixed-sex changing rooms policy! It’s illegal and fails to protect women’s privacy &amp; dignity behind a curtain! You should’ve thought it through. #BoycottPrimark.,,negative,0.9426953196525574
2022-10-02,since working at primark i no longer can fold clothes the normal way,,negative,0.7476872801780701
2022-10-02,@WonPeople Zelensky caught stealing shirts from Primark.,,negative,0.6451863646507263
2022-10-04,@CheryINews2 @CherylOfficial @Primark @SarahNHarding @KimberleyJWalsh @NicolaRoberts @NadineCoyleNow Gonna look when I go on Sunday,,neutral,0.7563487887382507
2022-10-04,Can't wait look on Sunday In primark,,positive,0.9828213453292847
2022-10-04,Gonna try my @Primark on Sunday,,neutral,0.7670117616653442
2022-10-04,@CheryINews2 @Primark @_DanimayPalmer_ @CherylOfficial @KimberleyJWalsh @NicolaRoberts @NadineCoyleNow Can't wait look in my store on Sunday,,positive,0.9463064074516296
2022-10-04,@Multi__Mixer Yeah can't wait go primark weekend see if they got girls aloud charity pyjamas xx,,positive,0.9687605500221252
2022-10-04,"@jeanneventers @PaulStainton @PeterboroughCS Jeanne - I still walk down to town but only to go to one or more of the following:

The Park (on the way)
The Ostrich 
The Stoneworks @TheStoneworks 
Waitrose @waitrose 
M&amp;S @marksandspencer 
Cathedral @pborocathedral 
The Posh @theposh 
Primark @Primark 

#MyLifeInATweet",,neutral,0.8025192618370056
2022-10-04,@jeanneventers @PaulStainton @PeterboroughCS @TheStoneworks @waitrose @marksandspencer @pborocathedral @theposh @Primark Sorry forgot Brewery Tap!,,neutral,0.7631722092628479
2022-10-04,@jeanneventers @PaulStainton @PeterboroughCS @TheStoneworks @waitrose @marksandspencer @pborocathedral @theposh @Primark True,,neutral,0.6593764424324036
2022-10-04,"Updated list of where I go in town @jeanneventers

Park (on the way)
The Ostrich
The Stoneworks @TheStoneworks 
Waitrose @waitrose
Brewery Tap 
M&amp;S @marksandspencer 
Cathedral @pborocathedral 
Posh @theposh 
Côte
Primark @Primark 
Bewiched @Bewichedcoffee 

#MyLifeInATweet",,neutral,0.8528071641921997
2022-10-04,"@JamesSharmanGY @Primark So, they remain mixed sex!",,neutral,0.815676212310791
2022-10-05,"@Stever62Roberts Just all of us sitting at reception semi shaking our heads is enough, as we wait for another 4 minutes and 30 seconds. It’s like a queue for a Primark Boxing Day sale out there.",,negative,0.7059980034828186
2022-10-05,"@mummabeeblu Shops have introduced this to pander to the estimated 0.3% of the population trans community.
The other not reason Primark was nice to you was they don't want to get sued.
Unisex changing rooms should have a member of staff present at all times.",,negative,0.5835250020027161
2022-10-05,"@mummabeeblu Unisex changing rooms work well in my local smimming pool though, it allows me to help my wife that has an illness.. Maybe shops that have them should have lockable doors instead of curtains. .
Or don't shop in Primark people!!",,positive,0.6960977911949158
2022-10-05,Can't wait go to @Primark on Sunday see if they got charity pajamas from girls aloud,,positive,0.9575288891792297
2022-10-05,Praying 🙏 our @Primark sales them,,positive,0.7344540357589722
2022-10-05,"Dear Uk, I love primark 😂",,positive,0.9681467413902283
2022-10-05,no GA pyjamas in Primark and the staff have never seen them before. this is going well :),,positive,0.9453726410865784
2022-10-05,@TashaElton1991 @Primark Thanks,,neutral,0.5294817090034485
2022-10-05,@vrijehuisvrouw @Primark People are selfish these days and 99% of people barging in do so by accident. Only last night i saw a post where a woman claimed Primark have a bra fitting service and claimed a TW worked in it - They don't. Claiming everyone who does it is a pervert isn't helping.,,negative,0.9014316201210022
2022-10-05,All changing rooms in clothes shops should be single sex space including @Primark. I've seen some nonsense written about said store. One remarkably from a friend who would never dream of shopping there. Her clothes are high end designer stuff. People need to be truthful!,,negative,0.8456671237945557
2022-10-05,@vrijehuisvrouw @Primark What data have you to prove that everyone who barges in on changing room curtains are male and predators? Being as its a shop and its changing rooms used by women then on your basis a number of women must be predatory to?,,negative,0.5251216888427734
2022-10-05,@vrijehuisvrouw @Primark And on reading these threads a lot of women have said its other women who make the mistake of barging in. Other women have said their experiences are down to their young kids pulling curtains open. Are those kids predatory too or just bored?,,negative,0.6647965312004089
2022-10-05,"@BarbFromScarb @Primark Not trying to co-opt anything. No surgery no nothing. I'm biologically male as my passport, pensions, gp notes state. Use male spaces. When i have been into hospital I had a private room - not because Of being trans - I snore too loud b/c of breathing dificulties.",,neutral,0.667614221572876
2022-10-05,"@BarbFromScarb @Primark Yep with the added help of vast amounts  bourbon and coca cola, co-op donuts, love hearts and natural vegan pueraria herbs.",,positive,0.7426038980484009
2022-10-05,@BarbFromScarb @Primark The legs are down to vast amounts of cycling and running to bars when last orders has been called.,,neutral,0.7467260956764221
2022-10-05,@jollier32 @Primark Yep they are rubbish. First time I used a cubicle since my mum took me shopping as a child.,,negative,0.9308034181594849
2022-10-05,"I’ve just heard that @Primark are reintroducing women only changing rooms, which is great, however, what if you only identify as women but you’re really a guy?",,positive,0.8491365313529968
2022-10-05,"@McElderry_Aloud My primark has them, do you want me to try get you some??!",,neutral,0.6244255900382996
2022-10-06,@JohnDowson66 @BBCNews @Primark So if there’s a queue for the men’s and can just say I’m a women and go in there’s.,,neutral,0.8790931105613708
2022-10-06,they finally had **THE** @primark shaping bodysuit back in stock this morning so obviously i nabbed one,,positive,0.8958597183227539
2022-10-06,@Primark Green,,neutral,0.5674965977668762
2022-10-06,@AnneMay71755911 @Pooja33719735 Bit harsh Primark isn't that bad 🤣🤣,,neutral,0.5404419302940369
2022-10-06,"Ok firstly why is primark now so expensive? Shackets are £18 and jumpers are £16? Lol sorry what? &amp; secondly, why do people get on packed trains with their bag on their back and whack everyone as they walk past? 😤😤😤😤",,negative,0.925890326499939
2022-10-06,"@Steve_Bingham92 @PhDVoice HAHAA! Exactly 😂 I almost gonna buy the Greggs hoodie at Primark but then again, £ is a precious asset to a student like me",,positive,0.7198191285133362
2022-10-07,Can't wait to go @Primark on Sunday,,positive,0.9876894950866699
2022-10-07,@Seri_Elliot Primark is lit nobody can tell me otherwise 😭😂,,positive,0.9085338115692139
2022-10-07,@Multi__Mixer Yea what you gonna look for today in primark? XX,,neutral,0.8067134022712708
2022-10-07,@Sophie10910177 Same and treats too .you off primark tomorrow?xx,,positive,0.7506240606307983
2022-10-07,@CottonCandyBlud @CherylOfficial @NadineCoyleNow @NicolaRoberts @KimberleyJWalsh @Primark She would xx,,positive,0.5672481656074524
2022-10-07,@AlexAnd09667880 @Primark He’s not welcome in the blokes changing room either,,negative,0.813113272190094
2022-10-07,What on earth possessed someone at @Primark to ever think mixed changing rooms was a good idea? 😳 Have they taken leave of their senses? #RecipeForDisaster,,negative,0.9355357885360718
2022-10-07,@SarahAddicts @SarahNHarding @NadineCoyleNow @NicolaRoberts @KimberleyJWalsh @CherylOfficial @Primark You guys look fab x,,positive,0.9574877023696899
2022-10-07,@AlexAnd09667880 @Primark If she went on a changing room where my kids were she’d/ it would regretting it,,negative,0.6387313008308411
2022-10-08,@AlexAnd09667880 @Primark M and S had one..working in the ladies department..,,neutral,0.815015971660614
2022-10-08,Can't wait go to @Primark tomorrow. Hope see girls aloud picture in the shop window,,positive,0.9846791625022888
2022-10-08,@__runningmumma I saw something on fb about @Primark selling them at a tidy price,,neutral,0.8996391892433167
2022-10-08,"@Official_STFC It’s all good though, clem the crook is giving away a signed T-shirt from primark",,positive,0.7925341725349426
2022-10-08,"@French_Polisher @Primark Yep, we had some in Cardiff bit I think they've all gone",,neutral,0.8229722380638123
2022-10-08,@Sophie10910177 Glad your OK I'm good. How was town? And primark? Xx,,positive,0.9481797814369202
2022-10-08,@Sophie10910177 And meeting Lauren Tomorrow.  Can't wait go to primark xx,,positive,0.9877501130104065
2022-10-08,@Sophie10910177 Nice anything in primark? Xx,,positive,0.9355588555335999
2022-10-08,"@Primark I’ve been charged for an item three times, I only purchased two of the item. Please advise as I don’t live near a Primark, the nearest one is miles away from me. Thanks.",,negative,0.7313573956489563
2022-10-09,@Primark Do your changing rooms have ‘glory holes’? If so I’m afraid I’ll be shopping elsewhere.,,negative,0.9056111574172974
2022-10-09,Cant wait for today and going to @Primark today praying I can get the pyjamas 🙏,,positive,0.980022668838501
2022-10-09,I met briefly with a Councillor on Thursday... Asked why @Primark @skytv could have special departments or tills solely for vulnerable people yet @NewhamLondon doesn't even think of disabled people. Let's see what happens..,,neutral,0.6526749134063721
2022-10-10,"@Primark Trinity Leeds, absolutely joke. Customers queuing for ages and staff working as slowly as possible. If they don't want to work or serve customers.  What the  hell are they doing here 😳",,negative,0.9418292045593262
2022-10-10,@C_01000011 @WoodWoodd19 @Primark But touching a man’s leg is a sexual assault it appears.,,negative,0.6806640625
2022-10-10,@birder_bee @Primark Wow go girl you look absolutely bloody fantastic. What an inspiration you are 😍keep being YOU xxx,,positive,0.985805332660675
2022-10-11,@Amos_craig @Harley_Tory Primark does thermal long johns,,neutral,0.8966730833053589
2022-10-11,@prso9 Up the Primark,,neutral,0.7404542565345764
2022-10-12,"@formulaAMELIA I wore a pair of Primark knock-off Converse when I went, which were fine on my feet but not very durable. My go-to at the moment are Adidas Originals Supercourt which are v comfy!",,positive,0.7614778876304626
2022-10-12,@chiswick_flo @Jingles436 @GaryRiddle1975 @Primark It’s happened a few times afaik. Google is your friend,,neutral,0.7977784276008606
2022-10-12,Stop stealing those earrings that you’ll never use from primark we all know u do it and never use them,,negative,0.8535776734352112
2022-10-12,Tell me why I have to do the most to fit in a size 12 jeans from Primark and I normally wear 8/10 🙄,,negative,0.707425057888031
2022-10-12,"@Primark @Primarkjobs how does one get hold of someone in HR to check an employee reference from you? No one answers the phone at the store I’m trying to contact, your customer service helpline created me a Primark account but couldn’t give me an email address for HR? Any help??",,negative,0.8165889382362366
2022-10-12,Since when do primark not let you return items without a receipt? The price tags are still on the stuff and they’re still packaged! What the hell am I supposed to do with £45 worth of stuff? @Primark,,negative,0.9021022319793701
2022-10-12,"@dezzobaby that big ass vintage clothing store, jd n footasylum for me n my little brother, primark home stuff and bloody hmv music store 🤣",,neutral,0.5233847498893738
2022-10-12,@Primark Definitely,,positive,0.5091105103492737
2022-10-13,@kayleig91923814 @Primark Awe lovely stuff hun 🥰,,positive,0.982801079750061
2022-10-13,"@NikolaYury @supertolerant @avalanche_andy @KatyMontgomerie @Primark You are absolutely correct. My comment was, upon reflection, pretty shit and I apologise. Not trying to gatekeep, it was a knee-jerk response to something I should have left well alone.",,negative,0.8199070692062378
2022-10-13,@supertolerant @Primark Aren’t most retail shop changing facilities unisex?,,neutral,0.9305918216705322
2022-10-13,"@IanRosendaal I'd never had anything until the other half got me a windcoat 1st Christmas we were together. Worn that coat so much it died a death and had holes all over!!

Primark is the worst for sizing, some things im small, other times large!!",,negative,0.7477660775184631
2022-10-13,@HemlockAutumn @grimalkiin @supertolerant @cwghost1 @Primark Why do you dislike gay and trans people so much that you have to lie and pretend that anyone who doesn’t share your ideology is a threat to them,,negative,0.890169084072113
2022-10-14,@Primark I need this 😍😍,,positive,0.9690333604812622
2022-10-14,"@cwghost1 @supertolerant @Primark So men, not Trans women, are the problem?",,negative,0.5608280301094055
2022-10-14,"@cwghost1 @supertolerant @Primark I agree with that sentiment, but the original poster was blaming trans and accused anyone who challenged him as being a Trans Rights Activist. 

Predatory men attacking women is nothing to do with trans rights, it’s about a certain group of men being rapists.",,negative,0.7045416831970215
2022-10-14,@TBoiSea @g_c_davies @joannaccherry @Primark Gay people were told to identify as heterosexual? Black folks (as opposed to people?) were told to identify as white? Or they fought to be accepted as they are?,,neutral,0.8580979108810425
2022-10-14,@ben_johns @Primark my sister bought one in blue,,neutral,0.5988494753837585
2022-10-14,@eileendotnet sometimes my mum gets cute and buys pj's from primark or Sainsbury's 😭,,positive,0.5118315815925598
2022-10-15,"@katelallyx @Primark @zeireen In 1989, I bought a size 10 suit from M&amp;S for my first office job. I had a 22” waist &amp; no hips - granted, skirt was a tad big on the waist but today I am wearing a size 10 pair of M&amp;S jeans &amp; they fit like a 🥊 
I have a 30” waist &amp; menopausal hips 🙈
Glad we had no social media",,positive,0.685761034488678
